이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
스콜피온킹,,"루나틱 던전 5층 , 밸러의 던전 2층 , 곤충의 구역 5층",선공,불가능,154 ~ 179,단거리,곤충,스콜피온킹.gif,다크퍼프리 (2);-;-;-;-;-;-,하피 (2);-;-;-;-;-;-
챔프라바,,곤충의 구역 5층,선공,불가능,154 ~ 179,장거리,곤충,챔프라바.gif,실버군 (3);-;-;-;-;-;-,먹쿠르미르 (3);-;-;-;-;-;-
뉴라운드비틀,,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,162 ~ 187,단거리,곤충,뉴라운드비틀.gif,라운드 비틀 (3);-;-;-;-;-;-,블루메탈 (3);-;-;-;-;-;-
버스카,,이벤트용 몬스터,선공,가능,165 ~ 190,장거리,곤충,버스카.gif,버그쿠 (3);-;-;-;-;-;-,데빌쿤 (3);-;-;-;-;-;-
메가혼즈,,곤충의 구역 6층,선공,불가능,166 ~ 191,장거리,곤충,메가혼즈.gif,인퍼머스 (3);-;-;-;-;-;-,라운드비틀 (3);-;-;-;-;-;-
비틀나이츠,,곤충의 구역 6층,선공,불가능,170 ~ 195,단거리,곤충,비틀나이츠.gif,메가혼즈 (3);-;-;-;-;-;-,비틀그래스 (3);-;-;-;-;-;-
뉴비틀클래스,,침묵의탑 1층,선공,불가능,171 ~ 196,장거리,곤충,뉴비틀클래스.gif,퍼플데블윙 (3);-;-;-;-;-;-,글래디호크 (3);-;-;-;-;-;-
뉴얼럿스파이더,,침묵의탑 2층,선공,불가능,175 ~ 200,장거리,곤충,뉴얼럿스파이더.gif,비틀나이츠 (3);-;-;-;-;-;-,어벤져 (3);-;-;-;-;-;-
뉴스콜피온킹,,침묵의탑 2층 곤충의 방,선공,불가능,178 ~ 203,단거리,곤충,뉴스콜피온킹.gif,뉴빅헤드 (3);-;-;-;-;-;-,뉴쁘띠지하걸 (3);-;-;-;-;-;-
집게마왕,,"퍼즐의 정원 , 곤충의 분노",선공,불가능,183 ~ 200,단거리,곤충,집게마왕.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
버그칸,,-,선공,불가능,185 ~ 210,장거리,곤충,버그칸.gif,버그카 (4);-;-;-;-;-;-,데빌카 (4);-;-;-;-;-;-
뉴챔프라바,,침묵의탑 1층,선공,불가능,186 ~ 211,장거리,곤충,뉴챔프라바.gif,옐로우레핀 (3);-;-;-;-;-;-,스카이밴시 (3);-;-;-;-;-;-
고대버그코,,퀘스트 보상 헨치,선공,불가능,188 ~ 188,단거리,곤충,고대버그코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
티타니스,,침묵의탑 2층,선공,불가능,190 ~ 215,장거리,곤충,티타니스.gif,골든듀크;-;-;-;-;-;-,레드아머드;-;-;-;-;-;-
타이거모스,,악터퍼스 화산지대,선공,불가능,190 ~ 215,장거리,곤충,타이거모스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴집게마왕,,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,192 ~ 217,단거리,곤충,뉴집게마왕.gif,소울이터 (3);-;-;-;-;-;-,집게마왕 (3);-;-;-;-;-;-
루카누,,이벤트용 몬스터,선공,가능,194 ~ 219,장거리,곤충,루카누.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주루카누,,-,선공,불가능,194 ~ 219,장거리,곤충,폭주루카누.gif,루카누 (4);-;-;-;-;-;-,고대플라코 (4);-;-;-;-;-;-
호타루,,침묵의탑 2층 곤충의방,선공,불가능,194 ~ 219,장거리,곤충,호타루.gif,옐로메탈 (3);-;-;-;-;-;-,뉴펠리컨 크루 (3);-;-;-;-;-;-
커터맨티스,,곤충의 폭주,선공,불가능,196 ~ 200,장거리,곤충,커터맨티스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주호타루,,악터퍼스,선공,불가능,199 ~ 224,장거리,곤충,폭주호타루.gif,호타루 (3);-;-;-;-;-;-,고대버그코 (3);-;-;-;-;-;-
데미커터맨티스,,석상의 정원,선공,불가능,201 ~ 226,장거리,곤충,데미커터맨티스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
버그키스,,석상의 정원 지하,선공,불가능,205 ~ 230,장거리,곤충,버그키스.gif,미스칸 (4);-;-;-;-;-;-,버그칸 (4);-;-;-;-;-;-
,,,,,,,,,,
데빌코,0,"튜토리얼 존 , 마지리타 북부",비선공,가능,1 ~ 26,단거리,악마,데빌코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
잭키랜턴,0,이벤트 용 몬스터 - (변신갑옷으로 출시),비선공,불가능,1 ~ 26,단거리,악마,잭키랜턴.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
루루삐,0,마지리타 북부,비선공,가능,3 ~ 28,단거리,악마,루루삐.gif,데빌코;-;-;-;-;-;-,드라코;-;-;-;-;-;-
베베,0,"마지리타 동부해안 , 마지리타 중부초원",비선공,가능,5 ~ 30,단거리,악마,베베.gif,데빌코;데빌코;루루삐;루루삐;-;-;-,카임;플라코;데빌코;버드코;-;-;-
부마,0,메크리타 중부초원,비선공,가능,7 ~ 32,단거리,악마,부마.gif,데빌코;-;-;-;-;-;-,푸란;-;-;-;-;-;-
아그작데빌,0,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,악마,아그작데빌.gif,데빌코;데빌코;루루삐;루루삐;베베;-;-,떡충;팅팅;바이스;카임;펭귄새;-;-
메롱니,0,메크리타 남부초원,비선공,가능,11 ~ 36,단거리,악마,메롱니.gif,루루삐;부마;부마;-;-;-;-,말콩;떡충;자무;-;-;-;-
피로스티,0,마지리타 서부해안,비선공,가능,13 ~ 38,단거리,악마,피로스티.gif,메롱니;베베;베베;부마;-;-;-,아키;게모콘;푸란;유포드;-;-;-
몽걀,0,-,비선공,가능,15 ~ 40,단거리,악마,몽걀.gif,메롱니;베베;베베;부마;부마;피로스티;-,팅팅;꽃돼지;유포드;아키;크로아;피로스티;-
골든부마,0,"마지리타 서부해안 , 메크리타 중부초원 , 로제타 지하 1층",선공,가능,16 ~ 41,단거리,악마,골든부마.gif,메롱니;피로스티;피로스티;-;-;-;-,츄카츄;보타;솜솜;-;-;-;-
무라이드,0,헤르세바 입구,비선공,가능,17 ~ 42,단거리,악마,무라이드.gif,메롱니;-;-;-;-;-;-,브루;-;-;-;-;-;-
헤리벤,0,"헤르세바 입구 , 폐허가 된 마지리타 (중,저렙)",비선공,가능,19 ~ 44,단거리,악마,헤리벤.gif,몽걀;몽걀;피로스티;프로스티;메롱니;-;-,구르마;프링쉬;카임;프링쉬;멧드릴;-;-
마수리,0,헤르세바 입구,비선공,가능,21 ~ 46,단거리,악마,마수리.gif,몽걀;몽걀;몽걀;골든부마;골든부마;헤리벤;헤리벤,나사볼;비이스;솜솜;꺄비곤;솜솜;레핀;아콘즐
말레이노,0,체세바 유적지,비선공,가능,26 ~ 51,단거리,악마,말레이노.gif,골든부마;골든부마;골든부마;헤리벤;헤리벤;-;-,모노아이;아키;프링쉬;쿠르미르;퍄퍄;-;-
테리벤,0,롤링코어즈 필드,비선공,가능,35 ~ 60,단거리,악마,테리벤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
?스톤피스트?,0,알록달록 동물원,비선공,가능,35 ~ 60,단거리,악마,?스톤피스트?.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스컬위져,0,롤링코어즈 필드,비선공,가능,38 ~ 63,단거리,악마,스컬위져.gif,마수리;마수리;마수리;마수리;테리벤;-;-,딥서퍼;무라이드;쿠르미르;타이모스;배틀드라곤;-;-
킨타쿤데,0,베헤르세바 남부,비선공,가능,48 ~ 73,단거리,악마,킨타쿤데.gif,스컬위져;스컬위져;테리벤;테리벤;테리벤;-;-,이집티안;테리벤;달리손;천하군 (1);호랑둥이;-;-
골든스컬,0,"베헤르세바 남부 , 로제타 지하 5층",선공,가능,49 ~ 74,단거리,악마,골든스컬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
잭오랜턴,0,"운명의 사막 갈람길 , 과거의 숲",비선공,가능,52 ~ 77,단거리,악마,잭오랜턴.gif,스컬위져;-;-;-;-;-;-,달리손;-;-;-;-;-;-
블러디랜턴,0,"운명의 사막 갈림길 , 폐허가 된 마지리타 (중,고렙)",선공,가능,62 ~ 87,단거리,악마,블러디랜턴.gif,잭오랜턴 (1);킨타쿤테 (1);킨타쿤테 91);-;-;-;-,호냥 (1);골든스컬 (1);호냥 (1);-;-;-;-
뉴잭오랜턴,0,어둠의 숲,비선공,불가능,62 ~ 87,0,악마,뉴잭오랜턴.gif,잭오랜턴 (1);잭오랜턴 (1);-;-;-;-;-,로얄배틀 (1);썬더버드 (1);-;-;-;-;-
화강시,0,로제타 지하 7층,비선공,가능,65 ~ 90,단거리,악마,화강시.gif,킨타쿤테 (1);-;-;-;-;-;-,그랸샤 (1);-;-;-;-;-;-
흑강시,0,-,비선공,불가능,68 ~ 93,단거리,악마,흑강시.gif,화강시 (1);화강시 (1);화강시 (1);화강시 (1);-;-;-,그린테일 (1);뉴닥터캘빈 (1);더스티모스 (1);블러디썬더 (1);-;-;-
데블윙,0,"백색광야 , 폐허가 된 루디스 (중,고렙) , 발칸계곡",비선공,가능,79 ~ 104,단거리,악마,데블윙.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
오르데빌,0,현혹의 늪,선공,가능,88 ~ 113,장거리,악마,오르데빌.gif,데블윙 (1);데블윙 (1);-;-;-;-;-,솔브레이커 (1);타샤벨 (1);-;-;-;-;-
서큐버스,0,악마의 구역 1층,비선공,가능,92 ~ 117,단거리,악마,서큐버스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데블스톤,0,루나틱 던전 입구,비선공,가능,99 ~ 124,장거리,악마,데블스톤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스톤피스트,0,알록달록 돌물원,비선공,가능,99 ~ 124,단거리,악마,스톤피스트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플밴시,0,악마의 구역 1층,선공,가능,101 ~ 126,장거리,악마,퍼플밴시.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보데빌코,0,-,비선공,불가능,100 ~ 125,단거리,악마,에보데빌코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
헬보이,0,-,선공,가능,102 ~ 127,장거리,악마,헬보이.gif,흑강시 (1);흑강시 (1);흑강시 (1);-;-;-;-,메탈리카 (2);윙스톰레이셔 (2);뉴호랑둥이 (2);-;-;-;-
말레키,0,"악마의 구역 1층 , 폐허가 된 프르마이",선공,가능,105 ~ 130,단거리,악마,말레키.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
혼말레키,0,악마의 구역 1층,선공,가능,110 ~ 135,장거리,악마,혼말레키.gif,말레키 (2);말레키 (2);-;-;-;-;-,부메이더 (2);데블스톤 (2);-;-;-;-;-
뉴오르데빌,0,루나틱 던전 1층,선공,불가능,113 ~ 138,장거리,악마,뉴오르데빌.gif,오르데빌 (2);오르데빌 (2);-;-;-;-;-,뉴민트호냥 (2);삐에볼 (2);-;-;-;-;-
배틀킨타쿤데,0,악마의 구역 2층,선공,불가능,115 ~ 140,장거리,악마,배틀킨타쿤데.gif,킨타쿤데 (1);-;-;-;-;-;-,헬보이 (2);-;-;-;-;-;-
뉴데블스톤,0,"이스카야 숲 , 시난의 비밀통로 , 악마의 구역 2층",선공,불가능,120 ~ 145,장거리,악마,뉴데블스톤.gif,데블스톤 (2);-;-;-;-;-;-,뉴스캠퍼 (2);-;-;-;-;-;-
페일비쥬,0,악마의 구역 2층,선공,불가능,120 ~ 145,장거리,악마,페일비쥬.gif,헬보이 (2);헬보이 (2);-;-;-;-;-,뉴매트테일러 (2);민트라이온 (2);-;-;-;-;-
사우르프,0,"밸러의 던전 1충 , 시난의 비밀 통로 , 악마의 구역 3층",선공,불가능,126 ~ 151,장거리,악마,사우르프.gif,뉴오르데빌 (2);-;-;-;-;-;-,질러 (2);-;-;-;-;-;-
데빌쿠,0,-,비선공,가능,125 ~ 150,단거리,악마,데빌쿠.gif,에보데빌코 (3);-;-;-;-;-;-,에보메타코 (3);-;-;-;-;-;-
블루데블윙,0,악마의 구역 3층,선공,가능,128 ~ 153,장거리,악마,블루데블윙.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
프랑켄 1호,0,악마의 구역 3층,선공,불가능,130 ~ 155,장거리,악마,프랑켄 1호.gif,퍼플밴시 (2);퍼플밴시 (2);-;-;-;-;-,스노폭시 (2);플라워 (2);-;-;-;-;-
윈스텝,0,악마의 구역 3층,선공,불가능,135 ~ 160,장거리,악마,윈스텝.gif,루이지 (3);루이지 (3);-;-;-;-;-,와이핀 (3);페일비쥬 (3);-;-;-;-;-
레드밴시,0,악마의 구역 4층,선공,가능,135 ~ 160,장거리,악마,레드밴시.gif,혼말레키 (2);혼말레키 (2);-;-;-;-;-,야자군 (2);플라워 (2);-;-;-;-;-
밴시,0,"침묵의 폐허 , 악마의 구역 4층",선공,불가능,137 ~ 162,장거리,악마,밴시.gif,사우르프 (2);사우르프 (2);-;-;-;-;-,미스터락 (2);코뿔소 (2);-;-;-;-;-
프랑켄 2호,0,악마의 구역 4층,선공,불가능,140 ~ 165,장거리,악마,프랑켄 2호.gif,뉴데블스톤 (3);뉴데블스톤 (3);-;-;-;-;-,탑드럼 (3);스니키 (3);-;-;-;-;-
본쿰트라,0,악마의 구역 4층,선공,불가능,142 ~ 167,장거리,악마,본쿰트라.gif,사우르프 (3);-;-;-;-;-;-,데블스톤 (2);-;-;-;-;-;-
데빌쿤,0,-,선공,불가능,145 ~ 170,단거리,악마,데빌쿤.gif,데빌쿠 (3);-;-;-;-;-;-,버그쿠 (3);-;-;-;-;-;-
데스야누스,0,"침묵의 페허 , 악마의 구역 4층 , 시난의 비밀통로",선공,가능,150 ~ 175,장거리,악마,데스야누스.gif,밴시 (2);-;-;-;-;-;-,뉴사이퍼 (2);-;-;-;-;-;-
프랑켄 3호,0,악마의 구역 5층,선공,불가능,150 ~ 175,장거리,악마,프랑켄 3호.gif,뉴레드곤 (3);-;-;-;-;-;-,프랑켄 1호 (3);-;-;-;-;-;-
블루사우르프,0,"퍼즐의 정원 , 악마의 구역 5층",선공,가능,161 ~ 186,단거리,악마,블루사우르프.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴밴시,0,"시난의 유적지 , 악마의 구역 5층",비선공,가능,161 ~ 186,장거리,악마,뉴밴시.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플데블윙,0,악마의 구역 6층,선공,불가능,163 ~ 188,장거리,악마,퍼플데블윙.gif,본쿰트라 (3);-;-;-;-;-;-,레드리프 (3);-;-;-;-;-;-
달시파,0,"밸러의 던전 3층 , 밸러의 던전 4층 , 악마의 구역 6층",선공,불가능,165 ~ 190,장거리,악마,달시파.gif,라운드 비틀 (2);-;-;-;-;-;-,뉴플라워 (2);-;-;-;-;-;-
쿰트라,0,악마의 구역 6층,선공,가능,165 ~ 190,장거리,악마,쿰트라.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
어벤져,0,악마의 구역 5층,선공,불가능,165 ~ 190,장거리,악마,어벤져.gif,펀치드라 (3);-;-;-;-;-;-,퍼플라쿤 (3);-;-;-;-;-;-
옐로밴시,0,악마의 구역 6층,선공,불가능,165 ~ 190,장거리,악마,옐로밴시.gif,뉴민트멀 (3);-;-;-;-;-;-,스콜피온킹 (3);-;-;-;-;-;-
데빌카,0,이벤트 용 몬스터,선공,가능,165 ~ 190,장거리,악마,데빌카.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
닌자걸,0,"시난의 유적지 , 악마의 분노",선공,불가능,170 ~ 195,장거리,악마,닌자걸.gif,데스야누스 (2);-;-;-;-;-;-,데빌메쉬 (2);-;-;-;-;-;-
스카이밴시,0,"시난의 유적지 , 악마의 분노",선공,불가능,172 ~ 197,장거리,악마,스카이밴시.gif,필리컨 크루 (3);-;-;-;-;-;-,스피니티 (3);-;-;-;-;-;-
브라운데블윙,0,침묵의탑 2층 악마의 방,선공,불가능,175 ~ 200,장거리,악마,브라운데블윙.gif,팅커벨 (3);-;-;-;-;-;-,챔프라바 (3);-;-;-;-;-;-
뉴달시파,0,"마지리타 버닝존 , 몬스터 전초기지 1",선공,불가능,176 ~ 201,장거리,악마,뉴달시파.gif,달시파 (3);-;-;-;-;-;-,쿰트라 (3);-;-;-;-;-;-
드림이터,0,이벤트용 몬스터,선공,가능,178 ~ 203,단거리,악마,드림이터.gif,뉴쉐도우 (4);-;-;-;-;-;-,미스카 (4);-;-;-;-;-;-
미러볼,0,침묵의탑 2층 악마의 방,선공,불가능,181 ~ 206,장거리,악마,미러볼.gif,라이팅맨 (3);-;-;-;-;-;-,어벤져 (3);-;-;-;-;-;-
데빌칸,0,-,선공,불가능,185 ~ 210,장거리,악마,데빌칸.gif,데빌카 (4);-;-;-;-;-;-,플라카 (4);-;-;-;-;-;-
골든달시파,0,침묵의탑 3층 시험의 사막,선공,불가능,186 ~ 211,장거리,악마,골든달시파.gif,레드모노아이 (3);-;-;-;-;-;-,뉴페르소나 (3);-;-;-;-;-;-
고대데빌코,0,퀘스트 보상 헨치,비선공,불가능,188 ~ 188,단거리,악마,고대데빌코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴닌자걸,0,"몬스터 전조치기 2 , 메크리타 버닝존",선공,불가능,188 ~ 213,장거리,악마,뉴닌자걸.gif,손오공 (3);-;-;-;-;-;-,브라운 데블윙 (3);-;-;-;-;-;-
사마엘,0,악터퍼스 화산지대,선공,가능,188 ~ 213,단거리,악마,사마엘.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
히나인형,0,"침묵의탑 2층 악마의 방 , 침묵의 탑 3층 시험의 사막",선공,불가능,190 ~ 215,장거리,악마,히나인형.gif,옐로레핀 (3);-;-;-;-;-;-,뉴얼럿스파이더 (3);-;-;-;-;-;-
루시퍼,0,"침묵의탑 2층 악마의 방 , 침묵의 탑 4층 시험의 사막",선공,불가능,194 ~ 219,장거리,악마,루시퍼.gif,아그네스 (3);-;-;-;-;-;-,뉴달시파 (3);-;-;-;-;-;-
다크리벤,0,이벤트용 몬스터,선공,가능,194 ~ 219,장거리,악마,다크리벤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주다크리벤,0,-,선공,불가능,194 ~ 219,장거리,악마,폭주다크리벤.gif,다크리벤 (4);-;-;-;-;-;-,고대미스코 (4);-;-;-;-;-;-
환영마녀,0,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,194 ~ 219,장거리,악마,환영마녀.gif,뷔로사 (3);-;-;-;-;-;-,미러볼 (3);-;-;-;-;-;-
아누비스,0,악마의 폭주,비선공,불가능,196 ~ 200,장거리,악마,아누비스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
파라풍,0,매주 토요일날 열리는 공성전 승리 보상 헨치이다.,선공,불가능,200 ~ 200,장거리,악마,파라풍.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주루시퍼,0,악터퍼스,선공,불가능,199 ~ 224,장거리,악마,폭주루시퍼.gif,루시퍼 (3);-;-;-;-;-;-,고대데빌코 (3);-;-;-;-;-;-
데미 아누비스,0,석상의 정원,선공,불가능,201 ~ 226,장거리,악마,데미 아누비스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데빌키스,0,석상의 정원,선공,불가능,205 ~ 230,장거리,악마,데빌키스.gif,버드칸 (4);-;-;-;-;-;-,미스칸 (4);-;-;-;-;-;-
