이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
베베,,"마지리타 동부해안 , 마지리타 중부초원",비선공,가능,5 ~ 30,단거리,악마,베베.gif,데빌코;데빌코;루루삐;루루삐;-;-;-,카임;플라코;데빌코;버드코;-;-;-
부마,,메크리타 중부초원,비선공,가능,7 ~ 32,단거리,악마,부마.gif,데빌코;-;-;-;-;-;-,푸란;-;-;-;-;-;-
아그작데빌,,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,악마,아그작데빌.gif,데빌코;데빌코;루루삐;루루삐;베베;-;-,떡충;팅팅;바이스;카임;펭귄새;-;-
메롱니,,메크리타 남부초원,비선공,가능,11 ~ 36,단거리,악마,메롱니.gif,루루삐;부마;부마;-;-;-;-,말콩;떡충;자무;-;-;-;-
피로스티,,마지리타 서부해안,비선공,가능,13 ~ 38,단거리,악마,피로스티.gif,메롱니;베베;베베;부마;-;-;-,아키;게모콘;푸란;유포드;-;-;-
몽걀,,-,비선공,가능,15 ~ 40,단거리,악마,몽걀.gif,메롱니;베베;베베;부마;부마;피로스티;-,팅팅;꽃돼지;유포드;아키;크로아;피로스티;-
골든부마,,"마지리타 서부해안 , 메크리타 중부초원 , 로제타 지하 1층",선공,가능,16 ~ 41,단거리,악마,골든부마.gif,메롱니;피로스티;피로스티;-;-;-;-,츄카츄;보타;솜솜;-;-;-;-
무라이드,,헤르세바 입구,비선공,가능,17 ~ 42,단거리,악마,무라이드.gif,메롱니;-;-;-;-;-;-,브루;-;-;-;-;-;-
헤리벤,,"헤르세바 입구 , 폐허가 된 마지리타 (중,저렙)",비선공,가능,19 ~ 44,단거리,악마,헤리벤.gif,몽걀;몽걀;피로스티;프로스티;메롱니;-;-,구르마;프링쉬;카임;프링쉬;멧드릴;-;-
마수리,,헤르세바 입구,비선공,가능,21 ~ 46,단거리,악마,마수리.gif,몽걀;몽걀;몽걀;골든부마;골든부마;헤리벤;헤리벤,나사볼;비이스;솜솜;꺄비곤;솜솜;레핀;아콘즐
말레이노,,체세바 유적지,비선공,가능,26 ~ 51,단거리,악마,말레이노.gif,골든부마;골든부마;골든부마;헤리벤;헤리벤;-;-,모노아이;아키;프링쉬;쿠르미르;퍄퍄;-;-
테리벤,,롤링코어즈 필드,비선공,가능,35 ~ 60,단거리,악마,테리벤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
?스톤피스트?,,알록달록 동물원,비선공,가능,35 ~ 60,단거리,악마,?스톤피스트?.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스컬위져,,롤링코어즈 필드,비선공,가능,38 ~ 63,단거리,악마,스컬위져.gif,마수리;마수리;마수리;마수리;테리벤;-;-,딥서퍼;무라이드;쿠르미르;타이모스;배틀드라곤;-;-
킨타쿤데,,베헤르세바 남부,비선공,가능,48 ~ 73,단거리,악마,킨타쿤데.gif,스컬위져;스컬위져;테리벤;테리벤;테리벤;-;-,이집티안;테리벤;달리손;천하군 (1);호랑둥이;-;-
골든스컬,,"베헤르세바 남부 , 로제타 지하 5층",선공,가능,49 ~ 74,단거리,악마,골든스컬.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
잭오랜턴,,"운명의 사막 갈람길 , 과거의 숲",비선공,가능,52 ~ 77,단거리,악마,잭오랜턴.gif,스컬위져;-;-;-;-;-;-,달리손;-;-;-;-;-;-
블러디랜턴,,"운명의 사막 갈림길 , 폐허가 된 마지리타 (중,고렙)",선공,가능,62 ~ 87,단거리,악마,블러디랜턴.gif,잭오랜턴 (1);킨타쿤테 (1);킨타쿤테 91);-;-;-;-,호냥 (1);골든스컬 (1);호냥 (1);-;-;-;-
뉴잭오랜턴,,어둠의 숲,비선공,불가능,62 ~ 87,0,악마,뉴잭오랜턴.gif,잭오랜턴 (1);잭오랜턴 (1);-;-;-;-;-,로얄배틀 (1);썬더버드 (1);-;-;-;-;-
화강시,,로제타 지하 7층,비선공,가능,65 ~ 90,단거리,악마,화강시.gif,킨타쿤테 (1);-;-;-;-;-;-,그랸샤 (1);-;-;-;-;-;-
흑강시,,-,비선공,불가능,68 ~ 93,단거리,악마,흑강시.gif,화강시 (1);화강시 (1);화강시 (1);화강시 (1);-;-;-,그린테일 (1);뉴닥터캘빈 (1);더스티모스 (1);블러디썬더 (1);-;-;-
데블윙,,"백색광야 , 폐허가 된 루디스 (중,고렙) , 발칸계곡",비선공,가능,79 ~ 104,단거리,악마,데블윙.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
오르데빌,,현혹의 늪,선공,가능,88 ~ 113,장거리,악마,오르데빌.gif,데블윙 (1);데블윙 (1);-;-;-;-;-,솔브레이커 (1);타샤벨 (1);-;-;-;-;-
서큐버스,,악마의 구역 1층,비선공,가능,92 ~ 117,단거리,악마,서큐버스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데블스톤,,루나틱 던전 입구,비선공,가능,99 ~ 124,장거리,악마,데블스톤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스톤피스트,,알록달록 돌물원,비선공,가능,99 ~ 124,단거리,악마,스톤피스트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플밴시,,악마의 구역 1층,선공,가능,101 ~ 126,장거리,악마,퍼플밴시.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보데빌코,,-,비선공,불가능,100 ~ 125,단거리,악마,에보데빌코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
헬보이,,-,선공,가능,102 ~ 127,장거리,악마,헬보이.gif,흑강시 (1);흑강시 (1);흑강시 (1);-;-;-;-,메탈리카 (2);윙스톰레이셔 (2);뉴호랑둥이 (2);-;-;-;-
말레키,,"악마의 구역 1층 , 폐허가 된 프르마이",선공,가능,105 ~ 130,단거리,악마,말레키.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
혼말레키,,악마의 구역 1층,선공,가능,110 ~ 135,장거리,악마,혼말레키.gif,말레키 (2);말레키 (2);-;-;-;-;-,부메이더 (2);데블스톤 (2);-;-;-;-;-
뉴오르데빌,,루나틱 던전 1층,선공,불가능,113 ~ 138,장거리,악마,뉴오르데빌.gif,오르데빌 (2);오르데빌 (2);-;-;-;-;-,뉴민트호냥 (2);삐에볼 (2);-;-;-;-;-
배틀킨타쿤데,,악마의 구역 2층,선공,불가능,115 ~ 140,장거리,악마,배틀킨타쿤데.gif,킨타쿤데 (1);-;-;-;-;-;-,헬보이 (2);-;-;-;-;-;-
뉴데블스톤,,"이스카야 숲 , 시난의 비밀통로 , 악마의 구역 2층",선공,불가능,120 ~ 145,장거리,악마,뉴데블스톤.gif,데블스톤 (2);-;-;-;-;-;-,뉴스캠퍼 (2);-;-;-;-;-;-
페일비쥬,,악마의 구역 2층,선공,불가능,120 ~ 145,장거리,악마,페일비쥬.gif,헬보이 (2);헬보이 (2);-;-;-;-;-,뉴매트테일러 (2);민트라이온 (2);-;-;-;-;-
사우르프,,"밸러의 던전 1충 , 시난의 비밀 통로 , 악마의 구역 3층",선공,불가능,126 ~ 151,장거리,악마,사우르프.gif,뉴오르데빌 (2);-;-;-;-;-;-,질러 (2);-;-;-;-;-;-
데빌쿠,,-,비선공,가능,125 ~ 150,단거리,악마,데빌쿠.gif,에보데빌코 (3);-;-;-;-;-;-,에보메타코 (3);-;-;-;-;-;-
블루데블윙,,악마의 구역 3층,선공,가능,128 ~ 153,장거리,악마,블루데블윙.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
프랑켄 1호,,악마의 구역 3층,선공,불가능,130 ~ 155,장거리,악마,프랑켄 1호.gif,퍼플밴시 (2);퍼플밴시 (2);-;-;-;-;-,스노폭시 (2);플라워 (2);-;-;-;-;-
윈스텝,,악마의 구역 3층,선공,불가능,135 ~ 160,장거리,악마,윈스텝.gif,루이지 (3);루이지 (3);-;-;-;-;-,와이핀 (3);페일비쥬 (3);-;-;-;-;-
레드밴시,,악마의 구역 4층,선공,가능,135 ~ 160,장거리,악마,레드밴시.gif,혼말레키 (2);혼말레키 (2);-;-;-;-;-,야자군 (2);플라워 (2);-;-;-;-;-
밴시,,"침묵의 폐허 , 악마의 구역 4층",선공,불가능,137 ~ 162,장거리,악마,밴시.gif,사우르프 (2);사우르프 (2);-;-;-;-;-,미스터락 (2);코뿔소 (2);-;-;-;-;-
프랑켄 2호,,악마의 구역 4층,선공,불가능,140 ~ 165,장거리,악마,프랑켄 2호.gif,뉴데블스톤 (3);뉴데블스톤 (3);-;-;-;-;-,탑드럼 (3);스니키 (3);-;-;-;-;-
본쿰트라,,악마의 구역 4층,선공,불가능,142 ~ 167,장거리,악마,본쿰트라.gif,사우르프 (3);-;-;-;-;-;-,데블스톤 (2);-;-;-;-;-;-
데빌쿤,,-,선공,불가능,145 ~ 170,단거리,악마,데빌쿤.gif,데빌쿠 (3);-;-;-;-;-;-,버그쿠 (3);-;-;-;-;-;-
데스야누스,,"침묵의 페허 , 악마의 구역 4층 , 시난의 비밀통로",선공,가능,150 ~ 175,장거리,악마,데스야누스.gif,밴시 (2);-;-;-;-;-;-,뉴사이퍼 (2);-;-;-;-;-;-
프랑켄 3호,,악마의 구역 5층,선공,불가능,150 ~ 175,장거리,악마,프랑켄 3호.gif,뉴레드곤 (3);-;-;-;-;-;-,프랑켄 1호 (3);-;-;-;-;-;-
블루사우르프,,"퍼즐의 정원 , 악마의 구역 5층",선공,가능,161 ~ 186,단거리,악마,블루사우르프.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴밴시,,"시난의 유적지 , 악마의 구역 5층",비선공,가능,161 ~ 186,장거리,악마,뉴밴시.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
퍼플데블윙,,악마의 구역 6층,선공,불가능,163 ~ 188,장거리,악마,퍼플데블윙.gif,본쿰트라 (3);-;-;-;-;-;-,레드리프 (3);-;-;-;-;-;-
달시파,,"밸러의 던전 3층 , 밸러의 던전 4층 , 악마의 구역 6층",선공,불가능,165 ~ 190,장거리,악마,달시파.gif,라운드 비틀 (2);-;-;-;-;-;-,뉴플라워 (2);-;-;-;-;-;-
쿰트라,,악마의 구역 6층,선공,가능,165 ~ 190,장거리,악마,쿰트라.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
어벤져,,악마의 구역 5층,선공,불가능,165 ~ 190,장거리,악마,어벤져.gif,펀치드라 (3);-;-;-;-;-;-,퍼플라쿤 (3);-;-;-;-;-;-
옐로밴시,,악마의 구역 6층,선공,불가능,165 ~ 190,장거리,악마,옐로밴시.gif,뉴민트멀 (3);-;-;-;-;-;-,스콜피온킹 (3);-;-;-;-;-;-
데빌카,,이벤트 용 몬스터,선공,가능,165 ~ 190,장거리,악마,데빌카.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
닌자걸,,"시난의 유적지 , 악마의 분노",선공,불가능,170 ~ 195,장거리,악마,닌자걸.gif,데스야누스 (2);-;-;-;-;-;-,데빌메쉬 (2);-;-;-;-;-;-
스카이밴시,,"시난의 유적지 , 악마의 분노",선공,불가능,172 ~ 197,장거리,악마,스카이밴시.gif,필리컨 크루 (3);-;-;-;-;-;-,스피니티 (3);-;-;-;-;-;-
브라운데블윙,,침묵의탑 2층 악마의 방,선공,불가능,175 ~ 200,장거리,악마,브라운데블윙.gif,팅커벨 (3);-;-;-;-;-;-,챔프라바 (3);-;-;-;-;-;-
뉴달시파,,"마지리타 버닝존 , 몬스터 전초기지 1",선공,불가능,176 ~ 201,장거리,악마,뉴달시파.gif,달시파 (3);-;-;-;-;-;-,쿰트라 (3);-;-;-;-;-;-
드림이터,,이벤트용 몬스터,선공,가능,178 ~ 203,단거리,악마,드림이터.gif,뉴쉐도우 (4);-;-;-;-;-;-,미스카 (4);-;-;-;-;-;-
미러볼,,침묵의탑 2층 악마의 방,선공,불가능,181 ~ 206,장거리,악마,미러볼.gif,라이팅맨 (3);-;-;-;-;-;-,어벤져 (3);-;-;-;-;-;-
데빌칸,,-,선공,불가능,185 ~ 210,장거리,악마,데빌칸.gif,데빌카 (4);-;-;-;-;-;-,플라카 (4);-;-;-;-;-;-
골든달시파,,침묵의탑 3층 시험의 사막,선공,불가능,186 ~ 211,장거리,악마,골든달시파.gif,레드모노아이 (3);-;-;-;-;-;-,뉴페르소나 (3);-;-;-;-;-;-
고대데빌코,,퀘스트 보상 헨치,비선공,불가능,188 ~ 188,단거리,악마,고대데빌코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴닌자걸,,"몬스터 전조치기 2 , 메크리타 버닝존",선공,불가능,188 ~ 213,장거리,악마,뉴닌자걸.gif,손오공 (3);-;-;-;-;-;-,브라운 데블윙 (3);-;-;-;-;-;-
사마엘,,악터퍼스 화산지대,선공,가능,188 ~ 213,단거리,악마,사마엘.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
히나인형,,"침묵의탑 2층 악마의 방 , 침묵의 탑 3층 시험의 사막",선공,불가능,190 ~ 215,장거리,악마,히나인형.gif,옐로레핀 (3);-;-;-;-;-;-,뉴얼럿스파이더 (3);-;-;-;-;-;-
루시퍼,,"침묵의탑 2층 악마의 방 , 침묵의 탑 4층 시험의 사막",선공,불가능,194 ~ 219,장거리,악마,루시퍼.gif,아그네스 (3);-;-;-;-;-;-,뉴달시파 (3);-;-;-;-;-;-
다크리벤,,이벤트용 몬스터,선공,가능,194 ~ 219,장거리,악마,다크리벤.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주다크리벤,,-,선공,불가능,194 ~ 219,장거리,악마,폭주다크리벤.gif,다크리벤 (4);-;-;-;-;-;-,고대미스코 (4);-;-;-;-;-;-
환영마녀,,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,194 ~ 219,장거리,악마,환영마녀.gif,뷔로사 (3);-;-;-;-;-;-,미러볼 (3);-;-;-;-;-;-
아누비스,,악마의 폭주,비선공,불가능,196 ~ 200,장거리,악마,아누비스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
파라풍,,매주 토요일날 열리는 공성전 승리 보상 헨치이다.,선공,불가능,200 ~ 200,장거리,악마,파라풍.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주루시퍼,,악터퍼스,선공,불가능,199 ~ 224,장거리,악마,폭주루시퍼.gif,루시퍼 (3);-;-;-;-;-;-,고대데빌코 (3);-;-;-;-;-;-
데미 아누비스,,석상의 정원,선공,불가능,201 ~ 226,장거리,악마,데미 아누비스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데빌키스,,석상의 정원,선공,불가능,205 ~ 230,장거리,악마,데빌키스.gif,버드칸 (4);-;-;-;-;-;-,미스칸 (4);-;-;-;-;-;-
,,,,,,,,,,
플라코,,"튜토리얼 존 , 마지리타 북부",비선공,가능,1 ~ 26,단거리,식물,플라코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
망울꽃,,마지리타 북부,비선공,가능,3 ~ 28,단거리,식물,망울꽃.gif,플라코;플라코;플라코;-;-;-;-,드라코;메탈충;미스코;-;-;-;-
자무,,마지리타 중부 초원,비선공,가능,5 ~ 30,단거리,식물,자무.gif,망울꽃;망울꽃;망울꽃;망울꽃;플라코;-;-,데빌코;떡충;메탈충;비이스;버그코;-;-
말콩,,"메크리타 동부해안 , 혼돈의 숲",비선공,가능,7 ~ 32,단거리,식물,말콩.gif,망울꽃;자무;망울꽃;자무;자무;자무;플라코,게모콘;게모콘;카임;꽃돼지;떡충;메탈충;버그코
망초,,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,식물,망초.gif,말콩;말콩;자무;-;-;-;-,파이키;푸란;삐약몬;-;-;-;-
연초롱,,"메크리타 남부초원 , 혼돈의 숲",비선공,가능,11 ~ 36,단거리,식물,연초롱.gif,망초;망초;자무;-;-;-;-,고라;부마;책벌레;-;-;-;-
아콘즐,,아이슬라바 습지대,비선공,가능,13 ~ 38,단거리,식물,아콘즐.gif,말콩;망초;망초;-;-;-;-,게모콘;모스키;비이스;-;-;-;-
애기플,,아이슬라바 습지대,비선공,가능,15 ~ 40,단거리,식물,애기플.gif,말콩;말콩;망초;망초;아콘즐;아콘즐;-,링링;아이슬라바;게리고다;유포드;메롱니;츄카츄;-
토나신,,피쉬크롤,비선공,가능,18 ~ 43,단거리,식물,토나신.gif,연초롱;연초롱;연초롱;연초롱;에기플;-;-,게리고다;망초;유포드;쿠르보이;구르마;-;-
버리메쉬,,피쉬크롤,비선공,가능,20 ~ 45,단거리,식물,버리메쉬.gif,에기플;에기플;에기플;연초롱;연초롱;연초롱;-,메카볼;비틀충;젤버드;보쌈벌레;츄가츄;퍼프리;-
리모니,,피쉬크롤,비선공,가능,22 ~ 47,단거리,식물,리모니.gif,아콘즐;토나신;-;-;-;-;-,부마;래드리;-;-;-;-;-
퉁식퉁,,오월제 초원,비선공,가능,24 ~ 49,단거리,식물,퉁식퉁.gif,아콘즐;아콘즐;아콘즐;토나신;토나신;-;-,구르마;별새;비틀충;삼각딸;퍄퍄;-;-
파나,,오월제 초원,비선공,가능,27 ~ 52,단거리,식물,파나.gif,에기플;토나신;퉁식퉁;-;-;-;-,별새;레핀;레핀;-;-;-;-
몽크,,알록달록 동물원,비선공,가능,29 ~ 54,단거리,식물,몽크.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
야자양,,오월제 초원,비선공,가능,30 ~ 55,단거리,식물,야자양.gif,버리메쉬;버리메쉬;버리메쉬;버리메쉬;버리메쉬;토나신;-,레핀;버브리;솜솜;쿠키망;퍄퍄;솜솜;-
솔프링,,테이머즈 필드,비선공,가능,33 ~ 58,단거리,식물,솔프링.gif,퉁식퉁;퉁식퉁;퉁식퉁;-;-;-;-,골든모스;로키런;어머볼;-;-;-;-
뿔콩,,"폐허가 된 마지리타 (중,저렙)?",비선공,가능,35 ~ 60,장거리,식물,뿔콩.gif,야자양;야자양;야자양;야자양;야자양;야자양;-,델코이;로키런;모노아이;씨닉스;코코리;요티;-
천하군,,테이즈 필드,비선공,가능,43 ~ 68,단거리,식물,천하군.gif,솔프링;퉁식퉁;퉁식퉁;-;-;-;-,코코리;모노아이;코코리;-;-;-;-
지하걸,,"테이즈 필드 , 바람의 던전",비선공,가능,46 ~ 71,단거리,식물,지하걸.gif,솔프링;야자양;파나;-;-;-;-,쿠키망;달리손;레핀;-;-;-;-
뺴빼퀸,,이벤트용 몬스터,비선공,불가능,50 ~ 75,단거리,식물,뺴빼퀸.gif,지하걸 (1);-;-;-;-;-;-,호냥 (1);-;-;-;-;-;-
미미,,알록달록 동물원,비선공,가능,50 ~ 75,단거리,식물,미미.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
테디,,알록달록 동물원,비선공,가능,55 ~ 80,단거리,식물,테디.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
스캠퍼,,루디스 남부,비선공,가능,60 ~ 85,단거리,식물,스캠퍼.gif,지하걸 (1);지하걸 (1);지하걸 (1);빼빼퀸 (1);뺴뺴퀸 (1);빼빼퀸 (1);뺴빼퀸 (1),빼뺴퀸 (1);뿔대장 (1);아머볼;가메리타 (1);호냥 (1);킨타쿤테 (1);호냥 (1)
맨티플랜,,발칸계곡,비선공,가능,76 ~ 101,단거리,식물,맨티플랜.gif,스캠퍼 (1);스캠퍼 (1);스캠퍼 (1);-;-;-;-,드래고어 (1);소드테일러 (1);솔브레이커 (1);-;-;-;-
뉴천하군,,루나틱 필드,비선공,불가능,81 ~ 106,장거리,식물,뉴천하군.gif,맨티플랜 (1);맨티플랜 (1);맨티플랜 (1);-;-;-;-,매드테일러 (1);호넷 (1);데블윙 (1);-;-;-;-
캐빗,,식물의 구역 1층,비선공,가능,90 ~ 115,장거리,식물,캐빗.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보플라코,,-,비선공,가능,100 ~ 125,단거리,식물,에보플라코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴스캠퍼,Wildballza,"식물의 구역 1층 , 플랜트의 방",선공,가능,105 ~ 130,장거리,식물,뉴스캠퍼.gif,뉴천하군;뉴천하군;스캠퍼 (1);스캠퍼 (1);뉴천하군?;뉴천하군;-,뉴실버랸사 (1);스톤골렘 (1);뉴닥터캘빈 (1);잭오랜턴 (1);오르데빌 (2);윙스톰레이셔;-
메리봉봉,,식물의 구역 2층,선공,가능,105 ~ 130,장거리,식물,메리봉봉.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
플라워,,"식물의 구역 2층 , 플랜의 방",선공,가능,114 ~ 139,장거리,식물,플라워.gif,뉴스캠퍼 (2);-;-;-;-;-;-,뉴매드테일러 (2);-;-;-;-;-;-
야자군,,"퍼즐의 정원 입구 , 식물의 구역 2층",비선공,가능,117 ~ 142,단거리,식물,야자군.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
나우렌,,식물의 구역 3층,선공,가능,120 ~ 145,장거리,식물,나우렌.gif,캐빗 (2);캐빗 (2);캐빗 (2);-;-;-;-,헬보이 (2);삐에볼 (2);뉴델코이 (2);-;-;-;-
뉴지하걸,,"퍼즐의 정원 입구 , 시난의 비밀통로 , 식물의구역 3층",선공,가능,125 ~ 150,장거리,식물,뉴지하걸.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
플라쿠,,-,선공,불가능,125 ~ 150,단거리,식물,플라쿠.gif,에보플라코 (3);-;-;-;-;-;-,에보버드코 (3);-;-;-;-;-;-
엘더,,"이스카야 숲 , 식물의 구역 3층",선공,불가능,126 ~ 151,장거리,식물,엘더.gif,플로워 (2);-;-;-;-;-;-,화이트그렘린 (2);-;-;-;-;-;-
쁘띠지하걸,,식물의 구역 4층,선공,불가능,135 ~ 160,장거리,식물,쁘띠지하걸.gif,지하걸 (1);-;-;-;-;-;-,페일비쥬 (3);-;-;-;-;-;-
엘더링,,"이스카야 숲 , 식물의 구역 4층",선공,불가능,140 ~ 165,장거리,식물,엘더링.gif,엘더 (2);-;-;-;-;-;-,스노우볼 (2);-;-;-;-;-;-
더스트엘더,,"시난의 비밀통로 , 식물의 구역 4층",선공,불가능,140 ~ 165,장거리,식물,더스트엘더.gif,나우렌 (3);나우렌 (3);-;-;-;-;-,미스터락 (3);뉴부메이더 (3);-;-;-;-;-
쁘띠천하군,,식물의 구역 5층,선공,불가능,145 ~ 170,장거리,식물,쁘띠천하군.gif,천하군 (1);-;-;-;-;-;-,레드밴시 (3);-;-;-;-;-;-
플라쿤,,-,선공,불가능,145 ~ 170,단거리,식물,플라쿤.gif,플라쿠 (3);-;-;-;-;-;-,비스쿠 (3);-;-;-;-;-;-
뉴플라워,,"시난의 유적지 입구 , 식물의 구역 4층",선공,불가능,146 ~ 171,장거리,식물,뉴플라워.gif,엘더링 (2);-;-;-;-;-;-,밴시 (2);-;-;-;-;-;-
레드리프,,"식물의 구역 5층 , 밸러의 던전 2층",선공,불가능,152 ~ 177,장거리,식물,레드리프.gif,엘더 (2);-;-;-;-;-;-,민트라온킹 (2);-;-;-;-;-;-
팅커벨,,0,선공,불가능,165 ~ 190,장거리,식물,팅커벨.gif,빅헤드 (3);-;-;-;-;-;-,데스야누스;-;-;-;-;-;-
플라카,,이벤트용 몬스터,선공,가능,165 ~ 190,장거리,식물,플라카.gif,플라쿤 (3);-;-;-;-;-;-,미스쿤 (3);-;-;-;-;-;-
매드오키드,,식물의 구역 6층,선공,불가능,168 ~ 193,장거리,식물,매드오키드.gif,큐피트 (3);-;-;-;-;-;-,어벤져 (3);-;-;-;-;-;-
뉴쁘띠지하걸,,침묵의탑 1층,선공,불가능,169 ~ 194,장거리,식물,뉴쁘띠지하걸.gif,글래디호크 (3);-;-;-;-;-;-,빅헤드 (3);-;-;-;-;-;-
덤블러머,,"밸러의 던전 4층 , 식물의 분노",선공,불가능,170 ~ 195,장거리,식물,덤블러머.gif,뉴밴시 (2);-;-;-;-;-;-,킹코뿔소 (2);-;-;-;-;-;-
뉴쁘띠천하군,,침묵의탑 2층,선공,불가능,174 ~ 199,장거리,식물,뉴쁘띠천하군.gif,페르소 (3);-;-;-;-;-;-,옐로우 밴시 (3);-;-;-;-;-;-
뉴레드리프,,침묵의탑 2층,선공,불가능,177 ~ 202,장거리,식물,뉴레드리프.gif,메탈탱크 (3);-;-;-;-;-;-,매드오키드 (3);-;-;-;-;-;-
파이어팅커벨,,"침묵의탑 1층 식물의 방 , 침묵의탑 3층 뒤틀린 숲",선공,불가능,182 ~ 207,장거리,식물,파이어팅커벨.gif,큐티캣 (3);-;-;-;-;-;-,뉴비틀크래스 (3);-;-;-;-;-;-
플라칸,,-,선공,불가능,185 ~ 210,장거리,식물,플라칸.gif,플라카 (4);-;-;-;-;-;-,버드카 (4);-;-;-;-;-;-
고대플라코,,퀘스트 보상 헨치,선공,불가능,186 ~ 186,단거리,식물,고대플라코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴파이어팅커벨,,"몬스터 전초기지 1 , 마지리타 버닝존",선공,불가능,187 ~ 212,장거리,식물,뉴파이어팅커벨.gif,핑크레핀 (3);-;-;-;-;-;-,뉴페르소 (3);-;-;-;-;-;-
블루덤블,,침묵의탑 2층,선공,불가능,188 ~ 213,장거리,식물,블루덤블.gif,뉴페르소 (3);-;-;-;-;-;-,덤블러머 (3);-;-;-;-;-;-
뉴블루덤블,,"몬스터 전초기지 2 , 메크리타 버닝존",선공,불가능,191 ~ 216,장거리,식물,뉴블루덤블.gif,블루덤블 (3);-;-;-;-;-;-,레드아머드 (3);-;-;-;-;-;-
숯돌이,,악터퍼스 화산지대,선공,가능,190 ~ 215,단거리,식물,숯돌이.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뷔로사,,"침묵의탑 2층 식물의 방 , 침묵의탑 4층 혹한의 섬",선공,불가능,192 ~ 217,장거리,식물,뷔로사.gif,뉴챔프라바 (3);-;-;-;-;-;-,파이어팅커벨 (3);-;-;-;-;-;-
님프,,이벤트용 몬스터,선공,가능,192 ~ 217,장거리,식물,님프.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주님프,,이벤트용 몬스터,선공,불가능,192 ~ 217,장거리,식물,폭주님프.gif,님프 (4);-;-;-;-;-;-,고대버그코 (4);-;-;-;-;-;-
고든랭지,,이벤트용 몬스터,선공,가능,193 ~ 218,단거리,식물,고든랭지.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주뷔로사,,부채섬,선공,불가능,197 ~ 222,장거리,식물,폭주뷔로사.gif,뷔로사 (3);-;-;-;-;-;-,고대플라코 (3);-;-;-;-;-;-
네펜데스,,식물의 폭주,선공,불가능,197 ~ 200,장거리,식물,네펜데스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
데미네펜데스,,석상의 정원,선공,불가능,202 ~ 227,장거리,식물,데미네펜데스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
플라키스,,석상의 정원 지하,선공,불가능,205 ~ 230,장거리,식물,플라키스.gif,메타칸 (4);-;-;-;-;-;-,비스칸 (4);-;-;-;-;-;-
,,,,,,,,,,
?메타코?,,"마지리타 북부 , 마지리타 동부 , 튜토리얼 존",비선공,가능,1 ~ 26,단거리,메탈,?메타코?.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
메탈충??,,"마지리타 북부 , 마지리타 동부",비선공,가능,3 ~ 28,단거리,메탈,메탈충??.gif,메타코;-;-;-;-;-;-,드라코;-;-;-;-;-;-
마토비,,메크리타 동부해안,비선공,가능,5 ~ 30,단거리,메탈,??마토비.gif,메타코;메타코;-;-;-;-;-,데빌코;루루삐;-;-;-;-;-
?집게차,,메크리타 중부 초원,비선공,가능,7 ~ 32,단거리,메탈,??집게차.gif,메탈충;메탈충;-;-;-;-;-,말콩;카임;-;-;-;-;-
